repo,url,estrelas,created_at,releases,media_cbo,mediana_cbo,desvio_padrao_cbo,media_dit,mediana_dit,desvio_padrao_dit,media_lcom,mediana_lcom,desvio_padrao_lcom
MVVMHabit,https://github.com/goldze/MVVMHabit,7709,2017-07-21T10:38:40Z,3,3.58,2.0,3.83,1.27,1.0,0.65,15.76,0.0,74.06
AppManager,https://github.com/MuntashirAkon/AppManager,7695,2020-05-30T04:08:56Z,76,7.93,5.0,9.15,1.47,1.0,0.75,73.87,1.0,1034.31
RxLifecycle,https://github.com/trello-archive/RxLifecycle,7670,2015-07-20T13:32:23Z,22,6.43,6.0,6.16,1.65,1.0,1.14,1.41,0.0,4.06
vjtools,https://github.com/vipshop/vjtools,7655,2018-05-29T09:07:08Z,9,3.13,2.0,3.47,1.28,1.0,0.76,26.3,1.0,106.81
mapstruct,https://github.com/mapstruct/mapstruct,7632,2012-05-28T12:42:42Z,36,3.83,2.0,4.9,1.17,1.0,0.6,11.19,0.0,73.66
TV,https://github.com/FongMi/TV,7628,2022-06-22T09:10:23Z,0,6.88,4.0,8.89,1.42,1.0,0.7,107.15,1.0,693.13
MyBookshelf,https://github.com/gedoor/MyBookshelf,7624,2018-06-12T03:48:07Z,165,6.34,4.0,7.74,1.47,1.0,0.88,58.66,1.0,338.61
android-classyshark,https://github.com/google/android-classyshark,7597,2015-10-12T13:40:48Z,17,3.17,2.0,3.57,1.28,1.0,0.93,10.25,1.0,27.57
MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7566,2012-01-30T01:35:01Z,0,7.42,6.0,10.28,1.57,1.0,1.29,32.69,1.0,368.69
AndroidAsync,https://github.com/koush/AndroidAsync,7550,2012-08-24T07:27:04Z,0,3.61,2.0,5.02,1.53,1.0,1.75,19.44,0.0,84.11
RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7527,2014-07-23T05:13:52Z,0,6.63,3.0,7.15,1.83,1.0,0.96,9.2,3.0,25.35
algs4,https://github.com/kevin-wayne/algs4,7524,2015-08-31T09:28:49Z,0,4.0,4.0,2.51,1.02,1.0,0.17,47.47,0.0,263.52
swagger-core,https://github.com/swagger-api/swagger-core,7522,2011-07-05T23:44:11Z,129,4.68,3.0,6.79,1.23,1.0,0.63,49.77,0.0,735.33
gnirehtet,https://github.com/Genymobile/gnirehtet,7504,2017-02-09T16:01:13Z,12,3.77,2.0,3.6,1.19,1.0,0.53,14.3,1.0,35.25
LeetCode,https://github.com/yuanguangxin/LeetCode,7492,2020-01-11T01:02:02Z,0,1.24,1.0,0.67,1.0,1.0,0.0,0.84,0.0,2.33
DependencyCheck,https://github.com/dependency-check/DependencyCheck,7466,2012-09-03T20:43:30Z,91,6.94,5.0,7.53,1.83,2.0,0.99,63.96,3.0,349.98
enso,https://github.com/enso-org/enso,7437,2016-12-16T17:23:37Z,708,6.44,5.0,6.71,1.68,1.0,1.34,36.55,1.0,351.0
VBlog,https://github.com/lenve/VBlog,7433,2017-12-26T11:01:55Z,0,4.55,4.0,3.62,1.03,1.0,0.19,29.07,1.0,92.84
SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7395,2016-08-21T03:39:52Z,0,5.88,4.0,5.84,1.04,1.0,0.26,28.73,1.0,87.78
Mapper,https://github.com/abel533/Mapper,7385,2014-11-21T11:02:10Z,11,5.09,4.0,4.64,1.24,1.0,0.53,36.24,0.0,176.56
gocd,https://github.com/gocd/gocd,7383,2013-12-13T05:26:16Z,87,7.5,5.0,9.15,1.28,1.0,0.75,34.5,1.0,319.9
astron-rpa,https://github.com/iflytek/astron-rpa,7381,2025-09-20T08:51:40Z,5,5.62,3.0,8.85,1.14,1.0,0.43,38.2,0.0,231.91
RePlugin,https://github.com/Qihoo360/RePlugin,7349,2017-06-08T09:39:09Z,19,5.2,3.0,6.26,1.42,1.0,0.68,32.02,0.0,182.82
ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7341,2013-11-15T12:51:52Z,0,5.29,5.0,4.59,1.16,1.0,0.45,3.48,1.0,7.53
dagger,https://github.com/square/dagger,7310,2012-08-02T23:25:32Z,0,3.17,3.0,2.95,1.23,1.0,0.72,5.99,0.0,45.36
Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7255,2013-11-01T15:36:17Z,5,6.96,3.0,8.32,1.67,1.0,0.86,31.39,2.0,77.89
WeChatLuckyMoney,https://github.com/zhongyi-tong/WeChatLuckyMoney,7245,2015-09-30T16:11:20Z,20,5.38,3.0,5.12,1.38,1.0,0.5,8.81,1.0,18.42
xmall,https://github.com/Exrick/xmall,7245,2017-07-28T01:49:49Z,0,4.31,3.0,5.41,1.16,1.0,0.42,632.83,13.0,2870.93
TakePhoto,https://github.com/crazycodeboy/TakePhoto,7238,2015-08-04T02:05:32Z,15,5.05,2.0,5.81,1.25,1.0,0.55,10.89,1.0,22.58
sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7232,2014-10-19T09:24:09Z,2,4.38,1.5,5.54,1.25,1.0,0.45,31.06,0.0,88.95
nanohttpd,https://github.com/NanoHttpd/nanohttpd,7213,2012-08-10T21:52:42Z,3,4.34,3.0,4.36,1.79,1.0,1.56,22.16,1.0,88.27
UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7195,2015-01-28T02:27:45Z,9,5.21,3.0,6.05,1.69,1.0,1.08,41.39,0.0,268.32
wiremock,https://github.com/wiremock/wiremock,7179,2011-10-09T20:27:24Z,52,5.98,4.0,6.99,1.42,1.0,1.11,69.92,1.0,798.61
KnowStreaming,https://github.com/didi/KnowStreaming,7178,2020-03-19T05:13:51Z,23,7.2,4.0,8.05,1.82,1.0,1.09,10.32,0.0,44.61
alluxio,https://github.com/Alluxio/alluxio,7173,2012-12-21T17:43:46Z,61,6.91,5.0,8.37,1.48,1.0,1.49,30.66,1.0,238.17
error-prone,https://github.com/google/error-prone,7150,2014-08-21T23:26:50Z,64,7.96,5.0,14.12,1.55,1.0,1.11,27.24,0.0,344.88
hertzbeat,https://github.com/apache/hertzbeat,7139,2022-02-04T14:48:56Z,7,7.12,5.0,6.85,1.25,1.0,1.37,13.03,0.0,57.96
agera,https://github.com/google/agera,7134,2015-12-17T13:22:58Z,16,6.33,4.0,6.69,1.24,1.0,0.54,14.84,0.0,106.49
rest-assured,https://github.com/rest-assured/rest-assured,7126,2010-10-21T08:35:43Z,0,5.17,4.0,5.86,1.21,1.0,0.52,105.87,1.0,577.89
JavaTutorial,https://github.com/h2pl/JavaTutorial,7120,2018-05-01T15:57:21Z,1,0.33,0.0,0.58,1.0,1.0,0.0,0.33,0.0,0.58
traccar,https://github.com/traccar/traccar,7117,2012-04-16T08:33:49Z,69,5.62,4.0,4.58,1.92,2.0,0.82,6.0,0.0,48.27
SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7084,2015-02-14T11:25:51Z,0,6.36,4.0,5.78,1.64,1.0,0.98,9.71,1.0,27.89
ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7072,2011-03-07T17:28:54Z,32,6.28,4.0,7.11,1.95,1.0,1.57,63.4,0.0,264.28
java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,7066,2020-10-16T16:27:04Z,0,,,0.0,,,0.0,,,0.0
Recaf,https://github.com/Col-E/Recaf,7065,2017-07-27T06:01:10Z,170,8.44,6.0,8.93,1.58,1.0,0.98,27.3,1.0,171.35
Timber,https://github.com/naman14/Timber,7051,2015-06-12T16:43:55Z,5,5.4,3.0,6.68,1.46,1.0,0.82,19.75,0.0,171.85
netty-socketio,https://github.com/mrniko/netty-socketio,7025,2012-01-12T11:43:49Z,19,4.82,3.0,6.53,1.26,1.0,0.55,32.1,0.0,250.07
elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,7023,2014-08-24T14:26:31Z,302,9.58,6.0,19.72,2.08,1.0,1.5,189.52,1.0,1270.18
junit-framework,https://github.com/junit-team/junit-framework,6993,2015-01-11T19:06:10Z,107,4.72,3.0,5.52,1.3,1.0,0.97,35.71,0.0,734.46
DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6976,2015-08-27T11:14:57Z,2,3.3,2.0,5.19,4.39,3.0,8.04,3.7,0.0,23.33
jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6959,2017-08-03T02:55:31Z,13,3.48,2.0,4.4,1.33,1.0,0.83,12.36,0.0,57.6
logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,6918,2014-09-19T05:23:24Z,32,6.05,4.0,6.43,2.42,2.0,2.53,29.12,1.0,126.62
springcloud-learning,https://github.com/macrozheng/springcloud-learning,6915,2019-09-07T02:36:16Z,0,4.88,3.0,5.01,1.02,1.0,0.15,85.88,0.0,846.65
rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6874,2010-09-21T11:41:26Z,0,4.59,4.0,2.66,1.0,1.0,0.0,2.2,1.0,4.03
BookReader,https://github.com/smuyyh/BookReader,6873,2016-08-03T05:17:27Z,0,4.8,2.0,6.57,1.44,1.0,0.81,25.32,0.0,161.86
walle,https://github.com/Meituan-Dianping/walle,6866,2017-01-10T03:39:25Z,1,3.15,2.0,4.08,1.19,1.0,0.72,8.69,0.5,23.49
AndroidProject,https://github.com/getActivity/AndroidProject,6865,2018-10-23T10:30:55Z,18,7.93,5.0,8.6,2.26,1.0,1.75,19.85,1.0,57.86
okhttputils,https://github.com/hongyangAndroid/okhttputils,6857,2015-08-17T14:53:29Z,0,3.73,2.5,4.05,1.46,1.0,0.65,6.2,0.0,16.78
vespa,https://github.com/vespa-engine/vespa,6835,2016-06-03T20:54:20Z,269,6.09,4.0,7.38,1.62,1.0,1.53,40.35,1.0,324.25
haven,https://github.com/guardianproject/haven,6798,2017-03-01T03:20:03Z,37,6.82,4.0,7.33,1.39,1.0,0.59,11.77,1.0,39.76
react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6791,2015-12-14T19:53:36Z,35,6.31,4.0,6.88,1.24,1.0,0.44,15.48,0.0,50.25
byte-buddy,https://github.com/raphw/byte-buddy,6788,2013-11-25T19:38:03Z,312,6.13,4.0,8.06,1.63,1.0,2.01,15.21,0.0,291.29
angel,https://github.com/Angel-ML/angel,6787,2017-04-25T05:57:43Z,20,7.43,5.0,9.98,1.75,2.0,0.88,63.43,0.0,598.97
itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,6780,2020-05-20T13:45:30Z,0,2.17,2.0,2.28,1.11,1.0,0.32,5.33,0.0,12.48
springBoot,https://github.com/527515025/springBoot,6773,2016-11-07T02:13:31Z,0,5.09,4.0,4.43,1.15,1.0,0.41,15.5,0.0,70.73
AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6772,2015-10-21T14:21:16Z,58,5.44,3.0,6.87,1.64,1.0,1.26,51.72,0.0,331.96
Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,6768,2019-04-01T09:59:09Z,122,4.88,3.0,6.04,1.44,1.0,1.11,25.52,0.0,272.5
Leaf,https://github.com/Meituan-Dianping/Leaf,6736,2018-12-11T07:41:35Z,0,3.48,1.5,4.25,1.42,1.0,1.03,11.25,0.0,35.06
wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,6733,2020-11-14T14:16:37Z,2,8.27,5.0,10.2,1.29,1.0,0.53,34.1,0.0,175.28
AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6733,2016-01-17T05:23:22Z,0,4.07,3.0,3.94,1.28,1.0,0.53,14.07,0.0,37.25
mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6708,2016-05-08T22:39:39Z,16,7.18,5.0,7.81,1.49,1.0,0.68,69.95,3.0,255.11
XXPermissions,https://github.com/getActivity/XXPermissions,6708,2018-06-15T14:31:29Z,74,7.42,5.0,7.17,1.67,1.0,0.95,105.3,1.0,973.22
quartz,https://github.com/quartz-scheduler/quartz,6708,2016-03-07T14:05:37Z,8,5.58,3.0,6.4,1.45,1.0,0.85,124.58,1.0,820.19
AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6691,2015-11-19T02:09:11Z,0,5.83,5.0,4.65,2.0,2.0,0.7,8.81,8.0,16.37
Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,6685,2020-12-23T20:31:38Z,58,5.55,2.0,10.41,1.62,1.0,1.47,1495.52,1.0,21598.42
jOOQ,https://github.com/jOOQ/jOOQ,6685,2011-04-17T10:43:33Z,122,9.81,7.0,18.03,1.82,1.0,3.08,1679.73,3.0,43347.52
storm,https://github.com/apache/storm,6676,2013-11-05T08:00:14Z,8,4.43,3.0,5.15,1.29,1.0,0.93,33.07,1.0,133.14
AndPermission,https://github.com/yanzhenjie/AndPermission,6647,2016-09-11T05:17:34Z,0,3.99,3.0,3.67,1.17,1.0,0.37,7.49,0.0,35.26
smali,https://github.com/JesusFreke/smali,6615,2012-09-23T19:51:16Z,0,6.02,4.0,8.34,1.67,1.0,1.25,15.02,1.0,85.7
zeppelin,https://github.com/apache/zeppelin,6607,2015-03-25T07:00:06Z,0,5.76,3.0,7.31,1.26,1.0,0.66,43.4,1.0,344.01
hazelcast,https://github.com/hazelcast/hazelcast,6605,2012-03-21T12:25:18Z,201,7.92,5.0,15.75,1.76,1.0,4.74,44.89,1.0,437.88
pig,https://github.com/pig-mesh/pig,6600,2019-08-26T03:24:53Z,20,6.96,5.0,6.46,1.31,1.0,0.58,5.3,0.0,53.41
Toasty,https://github.com/GrenderG/Toasty,6594,2017-01-18T18:52:41Z,19,4.06,3.0,4.19,1.06,1.0,0.25,56.62,0.0,213.87
ansj_seg,https://github.com/NLPchina/ansj_seg,6545,2012-09-05T05:56:24Z,3,6.32,4.0,5.86,1.19,1.0,0.44,9.58,0.0,42.67
Android-skin-support,https://github.com/ximsfei/Android-skin-support,6521,2017-01-12T15:03:54Z,0,6.08,5.0,5.04,1.39,1.0,0.73,17.67,1.0,68.42
processing,https://github.com/processing/processing,6496,2013-01-24T21:17:22Z,48,3.73,2.0,5.99,1.64,1.0,2.0,507.76,0.0,7175.11
QR-Code-generator,https://github.com/nayuki/QR-Code-generator,6486,2016-04-15T02:19:41Z,5,3.95,3.0,3.66,1.42,1.0,1.26,19.58,1.0,26.29
hibernate-orm,https://github.com/hibernate/hibernate-orm,6464,2010-10-04T16:15:52Z,167,6.92,5.0,9.18,1.34,1.0,0.94,75.03,1.0,2192.71
Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6430,2015-01-15T10:49:37Z,32,7.72,4.0,9.42,1.38,1.0,0.54,70.38,0.0,236.73
Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6429,2017-05-25T10:35:26Z,3,4.89,3.0,5.22,1.41,1.0,0.83,57.65,0.0,211.24
so-novel,https://github.com/freeok/so-novel,6425,2022-05-23T15:49:36Z,53,5.86,4.5,5.28,1.18,1.0,0.47,3.11,0.0,6.52
RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6420,2013-02-22T01:17:37Z,19,8.4,9.0,6.43,1.8,2.0,0.77,107.47,0.0,273.83
jetlinks-community,https://github.com/jetlinks/jetlinks-community,6418,2020-01-02T07:27:34Z,21,8.8,6.0,8.64,1.28,1.0,0.59,11.85,1.0,42.64
IJPay,https://github.com/Javen205/IJPay,6413,2017-05-02T03:15:32Z,24,5.59,5.0,10.49,1.37,1.0,0.58,139.4,0.0,1332.61
gephi,https://github.com/gephi/gephi,6411,2011-10-22T03:14:46Z,19,4.62,3.0,5.11,1.67,1.0,1.66,29.46,1.0,173.96
async-http-client,https://github.com/AsyncHttpClient/async-http-client,6409,2011-03-07T13:41:46Z,11,6.07,4.0,6.94,1.49,1.0,0.83,49.42,1.0,294.55
micronaut-core,https://github.com/micronaut-projects/micronaut-core,6393,2018-03-07T12:05:08Z,351,5.7,4.0,7.15,1.31,1.0,0.91,35.93,0.0,411.05
flink-cdc,https://github.com/apache/flink-cdc,6383,2020-07-27T19:23:33Z,23,8.43,5.0,9.35,1.45,1.0,0.88,28.52,1.0,115.44
remusic,https://github.com/aa112901/remusic,6383,2016-03-24T06:20:39Z,0,5.19,3.0,6.43,1.45,1.0,0.81,41.65,0.0,345.67
graphhopper,https://github.com/graphhopper/graphhopper,6380,2012-02-18T19:57:38Z,46,6.77,4.0,8.67,1.26,1.0,0.69,31.73,0.0,163.04
jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6368,2013-06-22T22:28:53Z,67,6.64,5.0,5.89,1.16,1.0,0.5,46.54,0.0,268.42
smile,https://github.com/haifengl/smile,6357,2014-11-20T16:28:12Z,42,,,0.0,,,0.0,,,0.0
mini-spring,https://github.com/DerekYRC/mini-spring,6355,2020-11-17T11:59:18Z,1,3.42,2.0,3.56,1.22,1.0,0.66,5.09,0.0,20.42
richeditor-android,https://github.com/wasabeef/richeditor-android,6348,2015-03-30T16:19:20Z,0,2.42,2.0,2.6,1.14,1.0,0.41,46.95,0.0,305.87
JFoenix,https://github.com/sshahine/JFoenix,6347,2015-09-08T14:04:24Z,0,6.92,4.0,6.94,1.62,1.0,0.96,22.08,1.0,88.53
from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6337,2017-05-21T11:56:27Z,0,0.5,0.5,0.71,1.0,1.0,0.0,0.0,0.0,0.0
iotdb,https://github.com/apache/iotdb,6301,2018-11-24T21:29:17Z,51,8.35,6.0,14.71,1.61,1.0,1.03,111.48,1.0,2766.08
config,https://github.com/lightbend/config,6296,2011-12-06T08:02:29Z,4,5.48,3.0,7.16,2.06,1.0,4.37,76.24,0.0,399.34
ion,https://github.com/koush/ion,6264,2013-05-22T07:41:23Z,0,4.58,3.0,6.13,1.46,1.0,1.46,23.6,0.0,205.83
graphql-java,https://github.com/graphql-java/graphql-java,6234,2015-07-06T06:52:20Z,101,8.34,5.0,10.78,1.37,1.0,0.94,36.37,1.0,206.1
incubator-kie-drools,https://github.com/apache/incubator-kie-drools,6231,2011-02-18T08:37:05Z,6,6.57,4.0,8.96,1.62,1.0,1.32,65.08,1.0,699.37
spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6217,2017-04-28T08:48:53Z,0,3.83,4.0,1.08,1.02,1.0,0.13,0.47,0.0,2.1
java-jwt,https://github.com/auth0/java-jwt,6207,2014-03-07T15:06:11Z,46,5.66,3.5,5.48,1.63,1.0,1.32,142.74,1.0,531.45
grafika,https://github.com/google/grafika,6160,2013-12-19T18:36:53Z,1,6.41,5.0,6.28,1.75,2.0,0.86,6.89,0.0,16.89
camel,https://github.com/apache/camel,6156,2009-05-21T00:25:36Z,0,4.85,3.0,8.11,1.63,1.0,2.39,80.59,1.0,2245.43
useful-java-links,https://github.com/Vedenin/useful-java-links,6155,2016-02-13T13:14:52Z,0,2.3,2.0,2.49,1.02,1.0,0.15,1.83,0.0,6.86
SoloPi,https://github.com/alipay/SoloPi,6147,2019-03-14T15:32:49Z,8,4.62,2.0,6.67,1.21,1.0,0.65,13.14,0.0,70.34
get_jobs,https://github.com/loks666/get_jobs,6142,2024-03-07T21:34:58Z,3,5.22,2.0,6.72,1.0,1.0,0.0,33.32,0.0,146.08
SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,6127,2020-05-20T09:18:44Z,0,3.43,3.0,2.95,1.0,1.0,0.0,3.57,0.0,7.45
vavr,https://github.com/vavr-io/vavr,6127,2014-01-30T14:07:25Z,22,,,0.0,,,0.0,,,0.0
kafdrop,https://github.com/obsidiandynamics/kafdrop,6125,2019-05-27T08:46:56Z,50,5.54,3.0,7.56,1.32,1.0,0.85,28.19,0.0,130.29
hudi,https://github.com/apache/hudi,6125,2016-12-14T15:53:41Z,33,9.28,6.0,10.37,1.57,1.0,1.05,66.2,1.0,1023.03
SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6104,2013-08-25T03:36:12Z,0,5.22,3.0,6.04,1.39,1.0,0.7,61.33,3.0,163.94
MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6099,2014-10-30T10:07:23Z,19,5.65,2.0,10.59,1.31,1.0,0.47,742.85,0.0,2092.8
google-java-format,https://github.com/google/google-java-format,6096,2015-05-11T20:38:28Z,43,6.3,4.0,11.04,1.46,1.0,0.88,91.25,1.0,497.4
NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6095,2014-05-01T08:54:25Z,3,3.17,0.5,4.92,1.33,1.0,0.52,91.83,0.0,222.02
javaparser,https://github.com/javaparser/javaparser,6063,2011-10-30T14:03:44Z,57,8.77,5.0,17.07,1.94,1.0,2.28,283.86,1.0,6014.39
pinot,https://github.com/apache/pinot,6050,2014-05-19T23:27:48Z,21,7.4,5.0,8.45,1.52,1.0,1.3,57.44,1.0,490.09
j2objc,https://github.com/google/j2objc,6045,2014-01-30T20:19:56Z,1,,,0.0,,,0.0,,,0.0
austin,https://github.com/ZhongFuCheng3y/austin,6045,2021-11-06T09:36:01Z,0,6.27,5.0,5.08,1.12,1.0,0.38,1.45,0.0,5.12
dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,6026,2014-03-30T11:51:00Z,0,5.81,3.0,6.25,1.45,1.0,0.8,9.42,0.0,30.01
nifi,https://github.com/apache/nifi,6025,2014-12-12T08:00:05Z,0,7.41,4.0,11.21,1.48,1.0,0.86,60.11,1.0,1168.84
hive,https://github.com/apache/hive,6020,2009-05-21T02:31:01Z,0,6.9,4.0,12.66,1.41,1.0,1.16,92.74,1.0,2844.84
EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6014,2014-07-04T08:42:20Z,0,4.44,3.0,4.65,1.34,1.0,0.63,11.62,1.0,27.73
jeepay,https://github.com/jeequan/jeepay,6002,2017-08-12T02:40:32Z,0,8.85,7.0,7.5,1.78,2.0,0.86,4.29,0.0,28.89
robolectric,https://github.com/robolectric/robolectric,6001,2010-08-28T00:28:25Z,111,5.94,4.0,6.72,1.35,1.0,1.18,72.01,0.0,628.08
hippo4j,https://github.com/opengoofy/hippo4j,5994,2021-06-16T02:59:48Z,18,4.58,3.0,4.89,1.2,1.0,0.58,5.93,0.0,25.18
datax-web,https://github.com/WeiYe-Jing/datax-web,5991,2019-11-19T01:09:05Z,5,5.04,3.0,5.42,1.39,1.0,0.68,13.24,0.0,64.06
btrace,https://github.com/btraceio/btrace,5987,2014-08-28T18:58:24Z,33,4.74,4.0,5.37,1.33,1.0,0.87,79.95,0.0,1315.61
