nome,url,estrelas,created_at,releases
Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3695,2015-10-08T09:07:33Z,0
jackson-databind,https://github.com/FasterXML/jackson-databind,3694,2011-12-23T07:17:41Z,0
Iris,https://github.com/IrisShaders/Iris,3692,2020-10-22T20:21:12Z,140
dependency-track,https://github.com/DependencyTrack/dependency-track,3690,2013-07-16T19:16:43Z,75
ftgo-application,https://github.com/microservices-patterns/ftgo-application,3690,2017-10-23T04:30:04Z,0
springdoc-openapi,https://github.com/springdoc/springdoc-openapi,3689,2019-07-11T23:08:20Z,103
incubator-heron,https://github.com/apache/incubator-heron,3687,2015-09-25T16:09:24Z,56
smart-admin,https://github.com/1024-lab/smart-admin,3687,2019-11-16T02:30:31Z,24
brigadier,https://github.com/Mojang/brigadier,3680,2014-09-15T08:48:24Z,3
databus,https://github.com/linkedin/databus,3677,2012-12-17T17:49:17Z,0
light-4j,https://github.com/networknt/light-4j,3676,2016-09-09T22:28:14Z,195
Cimoc,https://github.com/Haleydu/Cimoc,3675,2020-07-09T03:09:02Z,61
groupie,https://github.com/lisawray/groupie,3668,2016-09-01T20:59:35Z,28
ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3666,2013-07-28T13:50:59Z,0
marshalsec,https://github.com/mbechler/marshalsec,3665,2017-05-22T11:43:57Z,0
rejoiner,https://github.com/google/rejoiner,3664,2017-12-06T19:09:53Z,3
initializr,https://github.com/spring-io/initializr,3659,2013-06-07T16:02:22Z,19
Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3659,2019-04-22T04:39:46Z,0
hackpad,https://github.com/dropbox/hackpad,3659,2015-08-14T02:32:17Z,0
android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3658,2015-09-16T11:58:33Z,2
tika,https://github.com/apache/tika,3658,2009-05-21T02:12:11Z,0
libstreaming,https://github.com/fyhertz/libstreaming,3656,2013-01-30T21:24:47Z,0
NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3645,2017-07-28T06:54:05Z,20
ArchUnit,https://github.com/TNG/ArchUnit,3642,2017-04-21T08:39:20Z,43
kubernetes-client,https://github.com/fabric8io/kubernetes-client,3637,2015-07-09T15:43:13Z,131
android-common,https://github.com/litesuits/android-common,3630,2014-05-29T08:08:00Z,0
spock,https://github.com/spockframework/spock,3625,2010-12-12T19:02:34Z,28
Alink,https://github.com/alibaba/Alink,3620,2018-09-30T06:36:11Z,22
chatgpt-java,https://github.com/PlexPt/chatgpt-java,3619,2022-12-07T04:55:33Z,24
data-transfer-project,https://github.com/dtinit/data-transfer-project,3610,2018-01-04T21:27:57Z,61
emojicon,https://github.com/rockerhieu/emojicon,3608,2014-01-18T12:32:38Z,2
Android,https://github.com/hmkcode/Android,3605,2013-09-02T16:12:28Z,0
island,https://github.com/oasisfeng/island,3603,2016-04-23T11:30:18Z,50
android-maps-utils,https://github.com/googlemaps/android-maps-utils,3602,2013-05-17T00:08:48Z,63
Nekogram,https://github.com/Nekogram/Nekogram,3595,2023-09-10T07:07:51Z,46
termux-api,https://github.com/termux/termux-api,3593,2015-07-03T00:57:59Z,53
android,https://github.com/cSploit/android,3592,2014-10-04T05:53:29Z,33
logging-log4j2,https://github.com/apache/logging-log4j2,3588,2013-06-12T07:00:19Z,17
ExplosionField,https://github.com/tyrantgit/ExplosionField,3585,2015-09-23T11:34:50Z,0
vertx-examples,https://github.com/vert-x3/vertx-examples,3584,2015-02-24T17:42:44Z,0
AppUpdate,https://github.com/WVector/AppUpdate,3582,2017-06-19T09:38:42Z,3
android-stackblur,https://github.com/kikoso/android-stackblur,3582,2013-08-15T14:44:32Z,0
AxonFramework,https://github.com/AxonFramework/AxonFramework,3570,2011-12-02T16:04:42Z,150
FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3570,2015-05-02T22:00:43Z,31
DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3567,2015-06-23T07:43:56Z,2
MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3565,2018-03-11T09:58:44Z,25
ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3558,2015-07-03T17:35:09Z,0
netty-learning,https://github.com/code4craft/netty-learning,3554,2013-09-19T02:24:25Z,0
MagicaSakura,https://github.com/bilibili/MagicaSakura,3552,2016-06-23T07:54:59Z,3
immutables,https://github.com/immutables/immutables,3548,2013-07-07T13:48:23Z,21
RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3547,2016-02-04T13:42:02Z,60
concurrency-limits,https://github.com/Netflix/concurrency-limits,3546,2017-12-11T19:32:41Z,103
parceler,https://github.com/johncarl81/parceler,3538,2013-07-03T02:53:01Z,0
floatingsearchview,https://github.com/arimorty/floatingsearchview,3534,2015-11-22T02:38:32Z,0
spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3532,2016-12-13T21:36:25Z,39
NetGuard,https://github.com/M66B/NetGuard,3532,2015-10-24T17:59:20Z,165
proguard,https://github.com/Guardsquare/proguard,3532,2019-03-27T16:35:35Z,36
retrolambda,https://github.com/luontola/retrolambda,3527,2013-07-20T07:25:22Z,0
Music-Player,https://github.com/andremion/Music-Player,3523,2016-05-06T21:55:37Z,2
sndcpy,https://github.com/rom1v/sndcpy,3519,2020-06-09T19:36:57Z,2
JavaEETest,https://github.com/lenve/JavaEETest,3514,2016-12-13T02:13:58Z,0
openj9,https://github.com/eclipse-openj9/openj9,3509,2017-08-25T13:46:07Z,57
12306,https://github.com/nageoffer/12306,3508,2023-05-30T04:08:28Z,0
RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3506,2015-01-17T18:30:34Z,10
SAI,https://github.com/Aefyr/SAI,3506,2018-12-14T19:22:27Z,45
Store,https://github.com/nytimes/Store,3503,2016-11-29T20:17:11Z,0
SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3501,2014-08-24T15:40:45Z,2
GeekNews,https://github.com/codeestX/GeekNews,3500,2016-08-07T14:56:56Z,0
incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,3490,2011-02-15T19:38:23Z,6
commafeed,https://github.com/Athou/commafeed,3488,2013-03-20T19:32:09Z,66
LoadSir,https://github.com/KingJA/LoadSir,3486,2017-09-02T08:32:15Z,6
Toaster,https://github.com/getActivity/Toaster,3480,2018-09-16T05:28:57Z,38
migration,https://github.com/phodal/migration,3477,2020-01-08T02:11:38Z,0
BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3474,2016-11-12T08:39:38Z,19
my-site,https://github.com/WinterChenS/my-site,3474,2018-05-03T09:05:37Z,0
